Forrest Estate The Doctors Sauvignon Blanc,Sauvignon Blanc,$22 NZD,2013,Forrest Estate,4,,,,,,,,,,,,,,,,,,,,,,,,,,991
Forrest Estate Tatty Bogler Pinot Noir Rose,Pinot Noir,$25 NZD,2013,Forrest Estate,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,992
Forrest Pinot Noir,Pinot Noir,$30 NZD,2013,Forrest Estate,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,993
Forrest Estate Sauvignon Blanc,Sauvignon Blanc,$20 NZD,2014,Forrest Estate,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,994
Forrest Pinot Noir,Pinot Noir,$30 NZD,2014,Forrest Estate,3,,,,,,,,,,,,,,,,,,,,,,,,,,995
Forrest Estate The Doctors Sauvignon Blanc,Sauvignon Blanc,$20 NZD,2014,Forrest Estate,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,996
Forrest Estate The Doctors Sauvignon Blanc,Sauvignon Blanc,$20 NZD,2015,Forrest Estate,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,997
Forrest Estate Sauvignon Blanc,Sauvignon Blanc,$22 NZD,2015,Forrest Estate,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,998
Forrest Pinot Noir,Pinot Noir,$30 NZD,2015,Forrest Estate,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,999
Forrest Estate The Doctors Sauvignon Blanc,Sauvignon Blanc,$22 NZD,2016,Forrest Estate,4,,,,,,,,,,,,,,,,,,,,,,,,,,1000
The Doctors Rosé,Pinot Noir,$22 NZD,2016,Forrest Estate,4,,,,,,,,,,,,,,,,,,,,,,,,,,1001
Forrest Estate Sauvignon Blanc,Sauvignon Blanc,$22 NZD,2016,Forrest Estate,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1002
The Doctors Rosé,Pinot Noir,$22 NZD,2017,Forrest Estate,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1003
Forrest Pinot Noir,Pinot Noir,$27 NZD,2017,Forrest Estate,4,,,,,,,,,,,,,,,,,,,,,,,,,,1004
Forrest Estate Sauvignon Blanc,Sauvignon Blanc,$22 NZD,2017,Forrest Estate,4,,,,,,,,,,,,,,,,,,,,,,,,,,1005
The Doctors Pinot Noir,Pinot Noir,$25 NZD,2017,Forrest Estate,3,,,,,,,,,,,,,,,,,,,,,,,,,,1006
Forrest Estate The Doctors Sauvignon Blanc,Sauvignon Blanc,$22 NZD,2017,Forrest Estate,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,1007
Forrest Estate Sauvignon Blanc,Sauvignon Blanc,$20 NZD,2018,Forrest Estate,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1008
Four Hawk Day Sauvignon Blanc,Sauvignon Blanc,$22 NZD,2012,Four Hawk Day,4,,,,,,,,,,,,,,,,,,,,,,,,,,1009
Four Hawk Day Rosé,Pinot Noir,$22 NZD,2013,Four Hawk Day,5,,,,,,,,,,,,,,,,,,,,,,,,,,1010
Four Hawk Day Sauvignon Blanc,Sauvignon Blanc,$22 NZD,2013,Four Hawk Day,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1011
Four Hawk Day Sauvignon Blanc,Sauvignon Blanc,$18 NZD,2014,Four Hawk Day,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,1012
Four Hawk Day Rosé,Pinot Noir,$19 NZD,2015,Four Hawk Day,4,,,,,,,,,,,,,,,,,,,,,,,,,,1013
Four Hawk Day Rosé,Pinot Noir,$18.50 NZD,2017,Four Hawk Day,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1014
Foxes Island Belsham Awatere Estate Pinot Noir,Pinot Noir,$39.95 NZD,2002,Foxes Island Wines,4,,,,,,,,,,,,,,,,,,,,,,,,,,1015
Foxes Island Wines Belsham Awatere Estate Sauvignon Blanc,Sauvignon Blanc,$24.95 NZD,2004,Foxes Island Wines,4,,,,,,,,,,,,,,,,,,,,,,,,,,1016
Foxes Island Belsham Awatere Estate Pinot Noir,Pinot Noir,$39.95 NZD,2004,Foxes Island Wines,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1017
Foxes Island Belsham Awatere Estate Pinot Noir,Pinot Noir,$45 NZD,2005,Foxes Island Wines,5,,,,,,,,,,,,,,,,,,,,,,,,,,1018
Foxes Island Wines Belsham Awatere Estate Sauvignon Blanc,Sauvignon Blanc,$24.95 NZD,2005,Foxes Island Wines,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1019
Foxes Island Wines Belsham Awatere Estate Sauvignon Blanc,Sauvignon Blanc,$28.95 NZD,2006,Foxes Island Wines,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1020
Foxes Island Belsham Awatere Estate Pinot Noir,Pinot Noir, ,2007,Foxes Island Wines,4,,,,,,,,,,,,,,,,,,,,,,,,,,1021
Foxes Island Wines Belsham Awatere Estate Sauvignon Blanc,Sauvignon Blanc,$31 NZD,2007,Foxes Island Wines,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1022
Foxes Island Wines Belsham Awatere Estate Sauvignon Blanc,Sauvignon Blanc,$31.50 NZD,2008,Foxes Island Wines,4,,,,,,,,,,,,,,,,,,,,,,,,,,1023
Fox by John Belsham Pinot Noir,Pinot Noir,$26 NZD,2008,Foxes Island Wines,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1024
Foxes Island Belsham Awatere Estate Pinot Noir,Pinot Noir, ,2008,Foxes Island Wines,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1025
Foxes Island Belsham Awatere Estate Pinot Noir,Pinot Noir,$42 NZD,2009,Foxes Island Wines,4,,,,,,,,,,,,,,,,,,,,,,,,,,1026
Foxes Island Wines Belsham Awatere Estate La Lapine Sauvignon Blanc,Sauvignon Blanc,$55 NZD,2010,Foxes Island Wines,5,,,,,,,,,,,,,,,,,,,,,,,,,,1027
Foxes Island Wines Belsham Awatere Estate Le Renard Pinot Noir,Pinot Noir,$75 NZD,2010,Foxes Island Wines,5,,,,,,,,,,,,,,,,,,,,,,,,,,1028
Foxes Island Wines Belsham Awatere Estate Sauvignon Blanc,Sauvignon Blanc,$31 NZD,2010,Foxes Island Wines,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1029
Fox By John Belsham Sauvignon Blanc,Sauvignon Blanc,$18 NZD,2010,Foxes Island Wines,4,,,,,,,,,,,,,,,,,,,,,,,,,,1030
Foxes Island Belsham Awatere Estate Pinot Noir,Pinot Noir,$42 NZD,2010,Foxes Island Wines,4,,,,,,,,,,,,,,,,,,,,,,,,,,1031
Foxes Island Belsham Awatere Estate Sur Lie Aged Sauvignon Blanc,Sauvignon Blanc, ,2011,Foxes Island Wines,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1032
Foxes Island Wines Belsham Awatere Estate Le Renard Pinot Noir,Pinot Noir,$96 NZD,2011,Foxes Island Wines,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1033
Foxes Island Wines Belsham Awatere Estate La Lapine Sauvignon Blanc,Sauvignon Blanc,$60 NZD,2012,Foxes Island Wines,5,,,,,,,,,,,,,,,,,,,,,,,,,,1034
Foxes Island Belsham Awatere Estate Sur Lie Aged Sauvignon Blanc,Sauvignon Blanc, ,2012,Foxes Island Wines,5,,,,,,,,,,,,,,,,,,,,,,,,,,1035
Foxes Island Wines Belsham Awatere Estate La Lapine Sauvignon Blanc,Sauvignon Blanc,$60 NZD,2013,Foxes Island Wines,5,,,,,,,,,,,,,,,,,,,,,,,,,,1036
Foxes Island Belsham Awatere Estate Sur Lie Aged Sauvignon Blanc,Sauvignon Blanc, ,2013,Foxes Island Wines,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1037
Foxes Island Belsham Awatere Estate Sur Lie Aged Sauvignon Blanc,Sauvignon Blanc,$26 NZD,2014,Foxes Island Wines,5,,,,,,,,,,,,,,,,,,,,,,,,,,1038
Fox By John Belsham Sauvignon Blanc,Sauvignon Blanc,$16 NZD,2014,Foxes Island Wines,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1039
Fox by John Belsham Pinot Noir,Pinot Noir,$26 NZD,2014,Foxes Island Wines,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1040
Fox by John Belsham Pinot Noir,Pinot Noir,$26 NZD,2015,Foxes Island Wines,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1041
Fox By John Belsham Sauvignon Blanc,Sauvignon Blanc,$17 NZD,2016,Foxes Island Wines,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1042
Fox by John Belsham à la folie Rosé,Pinot Noir,$24 NZD,2018,Foxes Island Wines,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1043
Framingham Pinot Noir,Pinot Noir,$28.95 NZD,2003,Framingham,3,,,,,,,,,,,,,,,,,,,,,,,,,,1044
Tylers Stream Sauvignon Blanc,Sauvignon Blanc,$14.95 NZD,2004,Framingham,3,,,,,,,,,,,,,,,,,,,,,,,,,,1045
Framingham Pinot Noir,Pinot Noir,$29.95 NZD,2004,Framingham,3,,,,,,,,,,,,,,,,,,,,,,,,,,1046
Framingham Sauvignon Blanc,Sauvignon Blanc,$19.95 NZD,2005,Framingham,5,,,,,,,,,,,,,,,,,,,,,,,,,,1047
Framingham Pinot Noir,Pinot Noir,$26.95 NZD,2005,Framingham,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1048
Tylers Stream Sauvignon Blanc,Sauvignon Blanc,$14.95 NZD,2005,Framingham,3,,,,,,,,,,,,,,,,,,,,,,,,,,1049
Framingham Sauvignon Blanc,Sauvignon Blanc,$19.90 NZD,2007,Framingham,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1050
Framingham Pinot Noir,Pinot Noir,$27 NZD,2007,Framingham,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1051
Framingham Sauvignon Blanc,Sauvignon Blanc,$22.95 NZD,2008,Framingham,4,,,,,,,,,,,,,,,,,,,,,,,,,,1052
Framingham Limited Edition F-Series Pinot Noir,Pinot Noir,$39.95 NZD,2008,Framingham,4,,,,,,,,,,,,,,,,,,,,,,,,,,1053
Framingham Limited Edition F-Series Sauvignon Blanc,Sauvignon Blanc,$34.95 NZD,2008,Framingham,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1054
Framingham Limited Edition F-Series Sauvignon Blanc,Sauvignon Blanc,$34.95 NZD,2009,Framingham,5,,,,,,,,,,,,,,,,,,,,,,,,,,1055
Framingham Limited Edition F-Series Pinot Noir,Pinot Noir,$39.95 NZD,2009,Framingham,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1056
Framingham Sauvignon Blanc,Sauvignon Blanc,$22.95 NZD,2009,Framingham,4,,,,,,,,,,,,,,,,,,,,,,,,,,1057
Framingham Pinot Noir,Pinot Noir,$34.95 NZD,2009,Framingham,4,,,,,,,,,,,,,,,,,,,,,,,,,,1058
Framingham Limited Edition F-Series Sauvignon Blanc,Sauvignon Blanc,$35 NZD,2010,Framingham,5,,,,,,,,,,,,,,,,,,,,,,,,,,1059
Framingham Limited Edition F-Series Pinot Noir,Pinot Noir,$40 NZD,2010,Framingham,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1060
Framingham Sauvignon Blanc,Sauvignon Blanc,$21.95 NZD,2010,Framingham,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1061
Framingham Pinot Noir,Pinot Noir,$34.95 NZD,2010,Framingham,4,,,,,,,,,,,,,,,,,,,,,,,,,,1062
Framingham Sauvignon Blanc,Sauvignon Blanc,$21.95 NZD,2011,Framingham,4,,,,,,,,,,,,,,,,,,,,,,,,,,1063
Framingham Limited Edition F-Series Pinot Noir,Pinot Noir,$40 NZD,2011,Framingham,4,,,,,,,,,,,,,,,,,,,,,,,,,,1064
Framingham Limited Edition F-Series Sauvignon Blanc,Sauvignon Blanc,$35 NZD,2012,Framingham,5,,,,,,,,,,,,,,,,,,,,,,,,,,1065
Framingham Sauvignon Blanc,Sauvignon Blanc,$21 NZD,2012,Framingham,4,,,,,,,,,,,,,,,,,,,,,,,,,,1066
Framingham Pinot Noir,Pinot Noir,$30 NZD,2012,Framingham,4,,,,,,,,,,,,,,,,,,,,,,,,,,1067
Framingham Sauvignon Blanc,Sauvignon Blanc,$21 NZD,2013,Framingham,5,,,,,,,,,,,,,,,,,,,,,,,,,,1068
Framingham Pinot Noir,Pinot Noir,$30 NZD,2013,Framingham,4,,,,,,,,,,,,,,,,,,,,,,,,,,1069
Framingham Limited Edition F-Series Sauvignon Blanc,Sauvignon Blanc,$35 NZD,2014,Framingham,5,,,,,,,,,,,,,,,,,,,,,,,,,,1070
Framingham Sauvignon Blanc,Sauvignon Blanc,$21 NZD,2014,Framingham,4,,,,,,,,,,,,,,,,,,,,,,,,,,1071
Framingham Limited Edition F-Series Pinot Noir,Pinot Noir,$40 NZD,2014,Framingham,4,,,,,,,,,,,,,,,,,,,,,,,,,,1072
Framingham Pinot Noir,Pinot Noir,$30 NZD,2014,Framingham,4,,,,,,,,,,,,,,,,,,,,,,,,,,1073
Framingham Sauvignon Blanc,Sauvignon Blanc,$22 NZD,2015,Framingham,5,,,,,,,,,,,,,,,,,,,,,,,,,,1074
Framingham Limited Edition F-Series Pinot Noir,Pinot Noir,$40 NZD,2015,Framingham,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1075
Framingham Sauvignon Blanc,Sauvignon Blanc,$21 NZD,2016,Framingham,5,,,,,,,,,,,,,,,,,,,,,,,,,,1076
Framingham Limited Edition F-Series Pinot Noir,Pinot Noir,$39.99 NZD,2016,Framingham,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1077
Framingham Limited Edition F-Series Sauvignon Blanc,Sauvignon Blanc,$29.95 NZD,2017,Framingham,5,,,,,,,,,,,,,,,,,,,,,,,,,,1078
Nobody's Hero Marlborough Pinot Noir,Pinot Noir,$19.99 NZD,2017,Framingham,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1079
Framingham Sauvignon Blanc,Sauvignon Blanc,$24.99 NZD,2017,Framingham,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1080
Framingham Pinot Noir,Pinot Noir,$29.99 NZD,2017,Framingham,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1081
Nobody's Hero Marlborough Sauvignon Blanc,Sauvignon Blanc,$14.99 NZD,2017,Framingham,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1082
Framingham Sauvignon Blanc,Sauvignon Blanc,$24.99 NZD,2018,Framingham,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1083
Freefall Sauvignon Blanc,Sauvignon Blanc,$18 NZD,2007,Freefall Wines,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,1084
French Bay Sauvignon Blanc,Sauvignon Blanc,$17.95 NZD,2008,French Bay Wine,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,1085
Frizzell Wines Sauvignon Blanc,Sauvignon Blanc,$19.99 NZD,2008,Frizzell Wines,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,1086
Frizzell Wines Sauvignon Blanc,Sauvignon Blanc,$21.95 NZD,2010,Frizzell Wines,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1087
"Frizzell Wines Ka mate, ka mate! Sauvignon Blanc",Sauvignon Blanc,$25 NZD,2011,Frizzell Wines,4,,,,,,,,,,,,,,,,,,,,,,,,,,1088
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir,$61.95 NZD,2004,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1089
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir,$60 NZD,2005,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1090
Fromm Winery Fromm Vineyard Pinot Noir,Pinot Noir,$64 NZD,2005,Fromm Winery,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1091
Fromm Winery La Strada Rosé,Pinot Noir,$16.50 NZD,2005,Fromm Winery,3,,,,,,,,,,,,,,,,,,,,,,,,,,1092
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir,$60 NZD,2006,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1093
Fromm Winery Fromm Vineyard Pinot Noir,Pinot Noir,$43 NZD,2006,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1094
Fromm Winery Brancott Valley Pinot Noir,Pinot Noir,$44 NZD,2006,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1095
Fromm Winery La Strada Rosé,Pinot Noir,$16.50 NZD,2006,Fromm Winery,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1096
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir,$62.80 NZD,2007,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1097
Fromm Winery Brancott Valley Pinot Noir,Pinot Noir,$45 NZD,2007,Fromm Winery,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1098
Fromm Winery La Strada Rosé,Pinot Noir,$16.90 NZD,2007,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1099
Fromm Winery Fromm Vineyard Pinot Noir,Pinot Noir, ,2007,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1100
Fromm Winery La Strada Pinot Noir,Pinot Noir,$35 NZD,2007,Fromm Winery,3,,,,,,,,,,,,,,,,,,,,,,,,,,1101
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir,$61 NZD,2008,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1102
Fromm Winery Brancott Valley Pinot Noir,Pinot Noir,$42 NZD,2008,Fromm Winery,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1103
Fromm Winery La Strada Pinot Noir,Pinot Noir, ,2008,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1104
Fromm Winery La Strada Rosé,Pinot Noir,$18 NZD,2008,Fromm Winery,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1105
Fromm Winery La Strada Sauvignon Blanc,Sauvignon Blanc,$23 NZD,2008,Fromm Winery,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1106
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir, ,2009,Fromm Winery,0,,,,,,,,,,,,,,,,,,,,,,,,,,1107
Fromm Winery La Strada Rosé,Pinot Noir,$20 NZD,2009,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1108
Fromm Winery La Strada Pinot Noir,Pinot Noir,$37 NZD,2009,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1109
Fromm Winery Brancott Valley Pinot Noir,Pinot Noir,$45 NZD,2009,Fromm Winery,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,1110
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir,$70 NZD,2010,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1111
Fromm Winery La Strada Rosé,Pinot Noir,$19 NZD,2010,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1112
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir,$75 NZD,2011,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1113
Fromm Winery Fromm Vineyard Pinot Noir,Pinot Noir,$80.63 NZD,2011,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1114
Fromm Winery La Strada Pinot Noir,Pinot Noir,$39.95 NZD,2011,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1115
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir,$80.63 NZD,2012,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1116
Fromm Winery Fromm Vineyard Pinot Noir,Pinot Noir,$80.63 NZD,2012,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1117
Fromm Winery Brancott Valley Pinot Noir,Pinot Noir,$53.66 NZD,2012,Fromm Winery,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1118
Fromm Winery La Strada Sauvignon Blanc,Sauvignon Blanc,$23 NZD,2012,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1119
Fromm Winery La Strada Pinot Noir,Pinot Noir,$39.95 NZD,2012,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1120
Fromm Winery La Strada Rosé,Pinot Noir,$20 NZD,2012,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1121
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir,$80 NZD,2013,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1122
Fromm Winery Fromm Vineyard Pinot Noir,Pinot Noir,$80 NZD,2013,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1123
Fromm Winery La Strada Sauvignon Blanc,Sauvignon Blanc,$28.18 NZD,2013,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1124
Fromm Winery La Strada Pinot Noir,Pinot Noir,$39.95 NZD,2013,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1125
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir,$80 NZD,2014,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1126
Fromm Winery Fromm Vineyard Pinot Noir,Pinot Noir,$84.40 NZD,2014,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1127
Fromm Winery La Strada Sauvignon Blanc,Sauvignon Blanc,$28 NZD,2014,Fromm Winery,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1128
Fromm Winery La Strada Pinot Noir,Pinot Noir,$39.95 NZD,2014,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1129
Fromm Winery La Strada Rosé,Pinot Noir,$19 NZD,2014,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1130
Fromm Cuvee 'H' Pinot Noir,Pinot Noir,$65 NZD,2015,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1131
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir,$85 NZD,2015,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1132
Fromm Winery La Strada Sauvignon Blanc,Sauvignon Blanc,$28 NZD,2015,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1133
Fromm Churton Vineyard Pinot Noir,Pinot Noir,$55 NZD,2015,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1134
Fromm Winery Fromm Vineyard Pinot Noir,Pinot Noir,$85 NZD,2015,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1135
Fromm Quarters Vineyard Pinot Noir,Pinot Noir,$55 NZD,2015,Fromm Winery,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1136
Fromm Winery La Strada Rosé,Pinot Noir,$19 NZD,2015,Fromm Winery,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1137
Fromm Winery La Strada Pinot Noir,Pinot Noir,$40 NZD,2015,Fromm Winery,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1138
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir,$75 NZD,2016,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1139
Fromm Churton Vineyard Pinot Noir,Pinot Noir,$65 NZD,2016,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1140
Fromm Cuvee 'H' Pinot Noir,Pinot Noir,$65 NZD,2016,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1141
Fromm Winery Fromm Vineyard Pinot Noir,Pinot Noir,$85 NZD,2016,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1142
Fromm Winery La Strada Pinot Noir,Pinot Noir,$38 NZD,2016,Fromm Winery,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1143
Fromm Winery La Strada Sauvignon Blanc,Sauvignon Blanc, ,2016,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1144
Fromm Winery La Strada Rosé,Pinot Noir,$20 NZD,2016,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1145
Fromm Churton Vineyard Pinot Noir,Pinot Noir,$65 NZD,2017,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1146
Fromm Cuvee 'H' Pinot Noir,Pinot Noir,$65 NZD,2017,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1147
Fromm Winery Clayvin Vineyard Pinot Noir,Pinot Noir,$85 NZD,2017,Fromm Winery,5,,,,,,,,,,,,,,,,,,,,,,,,,,1148
Fromm Quarters Vineyard Pinot Noir,Pinot Noir,$65 NZD,2017,Fromm Winery,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1149
Fromm Winery Fromm Vineyard Pinot Noir,Pinot Noir,$85 NZD,2017,Fromm Winery,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,1150
Fromm Pinot Noir,Pinot Noir,$40 NZD,2017,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1151
Fromm Winery La Strada Rosé,Pinot Noir,$23 NZD,2017,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1152
Fromm Pinot Naturel Pinot Noir,Pinot Noir,$32 NZD,2017,Fromm Winery,4,,,,,,,,,,,,,,,,,,,,,,,,,,1153
Fromm Pinot Naturel Pinot Noir,Pinot Noir,$32 NZD,2018,Fromm Winery,3,,,,,,,,,,,,,,,,,,,,,,,,,,1154
George Michel Golden Mile Pinot Noir,Pinot Noir,$21 NZD,2002,Georges Michel Wine Estate,3,,,,,,,,,,,,,,,,,,,,,,,,,,1155
Georges Michel LA Reserve Pinot Noir,Pinot Noir,$34 NZD,2002,Georges Michel Wine Estate,3,,,,,,,,,,,,,,,,,,,,,,,,,,1156
Georges Michel LA Reserve Pinot Noir,Pinot Noir,$24.95 NZD,2003,Georges Michel Wine Estate,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,1157
Georges Michel Golden Mile Sauvignon Blanc,Sauvignon Blanc,$18 NZD,2003,Georges Michel Wine Estate,4,,,,,,,,,,,,,,,,,,,,,,,,,,1158
Georges Michel Petit Pinot Pinot Noir,Pinot Noir,$18 NZD,2003,Georges Michel Wine Estate,3,,,,,,,,,,,,,,,,,,,,,,,,,,1159
George Michel Golden Mile Pinot Noir,Pinot Noir,$19.95 NZD,2003,Georges Michel Wine Estate,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,1160
Georges Michel LA Reserve Pinot Noir,Pinot Noir,$28 NZD,2004,Georges Michel Wine Estate,0,,,,,,,,,,,,,,,,,,,,,,,,,,1161
Georges Michel Summer Folly Rose,Pinot Noir,$13.95 NZD,2004,Georges Michel Wine Estate,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,1162
Georges Michel Golden Mile Sauvignon Blanc,Sauvignon Blanc,$16.95 NZD,2004,Georges Michel Wine Estate,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,1163
George Michel Golden Mile Pinot Noir,Pinot Noir,$19.95 NZD,2004,Georges Michel Wine Estate,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,1164
Georges Michel LA Reserve Pinot Noir,Pinot Noir,$23.50 NZD,2005,Georges Michel Wine Estate,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,1165
Georges Michel Summer Folly Rose,Pinot Noir,$12.95 NZD,2005,Georges Michel Wine Estate,0,,,,,,,,,,,,,,,,,,,,,,,,,,1166
Georges Michel Golden Mile Sauvignon Blanc,Sauvignon Blanc,$16 NZD,2005,Georges Michel Wine Estate,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,1167
